[***********, 2022/3/28 at 18:30] ,************
Axis3
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd5 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd5 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd4 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffce 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffcd 
-0.000001, 0xffffffce 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd3 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd2 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd1 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffcf 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
-0.000001, 0xffffffd0 
Mean
-0.000001
Std dev
0.000000
[***********, 2022/3/29 at 9:18] ,************
Axis3
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c50 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4d 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4e 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
0.000219, 0x2c4f 
